Date,SP500_Div_Reinvest_Month
1887-01-01,14.35541004668057
1887-02-01,14.299893456877284
1887-03-01,14.684967131159603
1887-04-01,15.071856878072802
1887-05-01,15.382438908104966
1887-06-01,14.988266518277813
1887-07-01,14.672019762207675
1887-08-01,14.355225089830105
1887-09-01,14.222805820836331
1887-10-01,13.79861548391093
1887-11-01,14.119174569871538
1887-12-01,14.093890813410262
1888-01-01,14.256958734738971
1888-02-01,14.23169894796375
1888-03-01,13.745906553022243
1888-04-01,13.855454392943324
1888-05-01,14.101458664878974
1888-06-01,13.718343580637665
1888-07-01,14.130488532158113
1888-08-01,14.488699165570603
1888-09-01,14.903268684402759
1888-10-01,14.874135056392923
1888-11-01,14.621243251363097
1888-12-01,14.395039038738336
1889-01-01,14.72976290466654
1889-02-01,14.952679407174646
1889-03-01,14.694931185263343
1889-04-01,14.720150405314811
1889-05-01,15.173172980085948
1889-06-01,15.484380842387905
1889-07-01,15.222129049044982
1889-08-01,15.47754273201381
1889-09-01,15.907186252172501
1889-10-01,15.670675314759519
1889-11-01,15.578751568659674
1889-12-01,15.544710297864382
1890-01-01,15.774260671118238
1890-02-01,15.651503889019448
1890-03-01,15.587415099410727
1890-04-01,15.967447645357867
1890-05-01,16.70541034443761
1890-06-01,16.640555007142215
1890-07-01,16.57551270399572
1890-08-01,16.240107154564203
1890-09-01,16.024103723181046
1890-10-01,15.35400100669402
1890-11-01,14.28706492660194
1890-12-01,14.007698712596598
1891-01-01,14.797243665582737
1891-02-01,15.037482317691232
1891-03-01,14.81651546591509
1891-04-01,15.367675722945842
1891-05-01,15.362338006604448
1891-06-01,15.107680098496987
1891-07-01,14.914695838913019
1891-08-01,15.474198349012783
1891-09-01,16.791890160344632
1891-10-01,16.849682248979818
1891-11-01,16.65389953157229
1891-12-01,17.221368998120482
1892-01-01,17.599182543178337
1892-02-01,17.69018724535987
1892-03-01,17.94282523195767
1892-04-01,17.970819630028277
1892-05-01,18.031770659940122
1892-06-01,17.995928334238748
1892-07-01,18.058164253061324
1892-08-01,18.38274291426185
1892-09-01,17.98679978403649
1892-10-01,18.41344224385914
1892-11-01,18.412237464520917
1892-12-01,18.27886388825413
1893-01-01,18.678222231531752
1893-02-01,18.410861459324813
1893-03-01,17.80749893666211
1893-04-01,17.875315828445896
1893-05-01,16.35531701705055
1893-06-01,15.643659382944058
1893-07-01,14.247255784486503
1893-08-01,13.974553765155118
1893-09-01,15.043306001673507
1893-10-01,15.563883564626156
1893-11-01,15.878695966808246
1893-12-01,15.392358784566646
1894-01-01,15.149473645541608
1894-02-01,15.432970445012918
1894-03-01,15.964522643670815
1894-04-01,16.248628610164957
1894-05-01,15.711724617971162
1894-06-01,15.565921003798556
1894-07-01,15.310449210826267
1894-08-01,15.957406652064284
1894-09-01,16.279053934507164
1894-10-01,15.834860446954108
1894-11-01,15.900707074979358
1894-12-01,15.818617537512967
1895-01-01,15.698261156791503
1895-02-01,15.539834920815249
1895-03-01,15.603677742614932
1895-04-01,16.340319362183365
1895-05-01,17.30452440267083
1895-06-01,17.706751368477377
1895-07-01,17.845225698966683
1895-08-01,18.173264048070678
1895-09-01,18.349717336375413
1895-10-01,18.144258558886303
1895-11-01,17.592549908730152
1895-12-01,16.615369999289943
1896-01-01,16.483280371895894
1896-02-01,17.24154182933947
1896-03-01,17.030146965748532
1896-04-01,17.24696899059541
1896-05-01,17.229305805158585
1896-06-01,16.975533793653877
1896-07-01,15.931889502617055
1896-08-01,15.081970520096503
1896-09-01,15.937301990002855
1896-10-01,16.356782244272143
1896-11-01,17.538338346441645
1896-12-01,16.955824594765083
1897-01-01,17.01615907061479
1897-02-01,16.914843703592332
1897-03-01,17.016207658018555
1897-04-01,16.547341420676226
1897-05-01,16.690243609073214
1897-06-01,17.531678354415956
1897-07-01,18.37617286836033
1897-08-01,19.636925281576556
1897-09-01,20.652788901377374
1897-10-01,20.049379796353495
1897-11-01,19.4023661361567
1897-12-01,19.88353960064356
1898-01-01,20.492238235612366
1898-02-01,20.5136417065728
1898-03-01,19.648319855283013
1898-04-01,19.37433002094836
1898-05-01,20.71653690008725
1898-06-01,21.594197027073005
1898-07-01,21.747298176943808
1898-08-01,22.631559517132924
1898-09-01,22.657698896801655
1898-10-01,22.25245381910741
1898-11-01,23.060176124381087
1898-12-01,24.566725533370466
1899-01-01,26.514392926028133
1899-02-01,27.593077362908954
1899-03-01,28.06127051921991
1899-04-01,28.48685476323203
1899-05-01,27.371337226257104
1899-06-01,26.82762133277862
1899-07-01,27.8339385207685
1899-08-01,28.62110121266731
1899-09-01,28.385731542558897
1899-10-01,28.328798172370785
1899-11-01,28.94412811662658
1899-12-01,27.045527727631526
1900-01-01,27.484639424980113
1900-02-01,28.063505355957897
1900-03-01,28.374799374869585
1900-04-01,28.826263132324797
1900-05-01,27.548979293928767
1900-06-01,26.819303831598102
1900-07-01,26.916523807987645
1900-08-01,27.385845094097704
1900-09-01,26.841778101424417
1900-10-01,27.924426566151578
1900-11-01,30.227127748926698
1900-12-01,32.166793906916936
1901-01-01,33.22378718512276
1901-02-01,34.19088565562841
1901-03-01,35.54041091641926
1901-04-01,38.652162399879444
1901-05-01,36.820624856997874
1901-06-01,40.623021241203475
1901-07-01,38.01416501662826
1901-08-01,38.66769706339774
1901-09-01,38.600365252590834
1901-10-01,38.29142320842034
1901-11-01,39.24475539685417
1901-12-01,38.74012272682389
1902-01-01,39.70141217298065
1902-02-01,40.17547612587807
1902-03-01,40.35626576844452
1902-04-01,41.87096438162571
1902-05-01,41.90483888058092
1902-06-01,41.79013016298442
1902-07-01,42.871721010987876
1902-08-01,44.15731472735126
1902-09-01,44.39379140007715
1902-10-01,43.12179223068724
1902-11-01,41.59365721921453
1902-12-01,40.77002877225638
1903-01-01,42.9929069683169
1903-02-01,42.87842522526202
1903-03-01,41.331865178397564
1903-04-01,39.78090782517508
1903-05-01,39.15204439024755
1903-06-01,37.12554401718045
1903-07-01,35.559122691494565
1903-08-01,34.56019555728946
1903-09-01,33.871748295226205
1903-10-01,32.91792003773932
1903-11-01,33.175545706073024
1903-12-01,34.86805982716735
1904-01-01,35.60931302941196
1904-02-01,34.79964094367022
1904-03-01,34.84521241193369
1904-04-01,35.86179997466147
1904-05-01,35.25399917426261
1904-06-01,35.45917880537986
1904-07-01,37.08586454791781
1904-08-01,38.497954423009155
1904-09-01,40.35486838127767
1904-10-01,42.881033065890854
1904-11-01,45.35898180238716
1904-12-01,45.94932173308179
1905-01-01,47.09896819322874
1905-02-01,49.31777842278243
1905-03-01,50.86931760006084
1905-04-01,50.3967444500158
1905-05-01,48.057721050583716
1905-06-01,48.77464801783283
1905-07-01,50.46189353659577
1905-08-01,52.49760710640412
1905-09-01,52.822851180909446
1905-10-01,53.7239643830266
1905-11-01,53.592389936388
1905-12-01,55.077915148025916
1906-01-01,57.147427396148416
1906-02-01,56.90289585102543
1906-03-01,55.670795253511535
1906-04-01,55.07987975191596
1906-05-01,53.78721104697472
1906-06-01,54.6678594444026
1906-07-01,53.431049089720865
1906-08-01,57.577930019484974
1906-09-01,59.54461428605263
1906-10-01,57.94701833362687
1906-11-01,59.334752645836666
1906-12-01,58.99149542524324
1907-01-01,57.507261806587934
1907-02-01,55.89852823970306
1907-03-01,50.58965958983472
1907-04-01,51.03999288605721
1907-05-01,49.47823906320968
1907-06-01,48.095177715344676
1907-07-01,50.15859989001684
1907-08-01,46.60085163221597
1907-09-01,46.32360596129183
1907-10-01,41.485601717007505
1907-11-01,39.26143875472285
1907-12-01,41.51203163120514
1908-01-01,43.52284306192547
1908-02-01,42.157369455730084
1908-03-01,44.12224300568885
1908-04-01,46.741117561842046
1908-05-01,49.50071949104941
1908-06-01,49.79483680666235
1908-07-01,51.85636912105337
1908-08-01,54.31958812193864
1908-09-01,53.951593737113356
1908-10-01,54.840415977330345
1908-11-01,58.79398556946243
1908-12-01,60.35465127525372
1909-01-01,60.77871455123771
1909-02-01,59.25343268238564
1909-03-01,60.292670558188455
1909-04-01,63.23786387284664
1909-05-01,65.58248740178013
1909-06-01,66.98104699855845
1909-07-01,68.18079715931513
1909-08-01,70.07489948796464
1909-09-01,70.38865388464798
1909-10-01,70.91346381332443
1909-11-01,70.81620446113054
1909-12-01,71.90712530829221
1910-01-01,70.6216493085576
1910-02-01,68.34857802648241
1910-03-01,70.30350205646744
1910-04-01,68.86615542722441
1910-05-01,67.99389094012025
1910-06-01,64.97733177421972
1910-07-01,61.94981653550883
1910-08-01,63.73580321679223
1910-09-01,64.44597130212645
1910-10-01,67.70305333255175
1910-11-01,67.91164036209166
1910-12-01,66.29123774307247
1911-01-01,68.19641678456412
1911-02-01,69.66658844302762
1911-03-01,69.13967853624781
1911-04-01,69.13208207371335
1911-05-01,70.91978705901049
1911-06-01,72.64018538708038
1911-07-01,72.63268474332557
1911-08-01,69.44447442927869
1911-09-01,65.93865874189876
1911-10-01,66.61846831412456
1911-11-01,69.60361297562545
1911-12-01,70.21235553336408
1912-01-01,70.59167181107318
1912-02-01,70.2733281402129
1912-03-01,72.6089446010943
1912-04-01,75.1900572531643
1912-05-01,75.42086224190946
1912-06-01,75.73197329865735
1912-07-01,76.12437770143198
1912-08-01,78.19257940751673
1912-09-01,78.9094084843624
1912-10-01,79.06697120588777
1912-11-01,78.49973398720658
1912-12-01,75.98627415926802
1913-01-01,75.65964659273266
1913-02-01,73.28874173823013
1913-03-01,72.22032206584412
1913-04-01,72.46588141943644
1913-05-01,70.8080079736179
1913-06-01,67.56128275280278
1913-07-01,68.81376867476177
1913-08-01,70.99651898088229
1913-09-01,72.00790710370241
1913-10-01,70.05578512331647
1913-11-01,68.60526920796481
1913-12-01,68.86036149590677
1914-01-01,72.04336104710204
1914-02-01,73.33565425735262
1914-03-01,72.28414089523996
1914-04-01,70.87517065963199
1914-05-01,71.64854140652214
1914-06-01,71.62869335739873
1914-07-01,67.97638769206668
1914-08-01,68.30437376268091
1914-09-01,68.63052714739771
1914-10-01,68.95423446710961
1914-11-01,69.2760208946228
1914-12-01,66.60484622372455
1915-01-01,68.10542471317959
1915-02-01,67.5101805696854
1915-03-01,69.57775379370966
1915-04-01,75.16466359836755
1915-05-01,73.72831674053879
1915-06-01,74.89478217739305
1915-07-01,74.9442532550608
1915-08-01,78.47176354908505
1915-09-01,81.73165133390461
1915-10-01,86.61692327354058
1915-11-01,89.99984324242152
1915-12-01,90.53133703127787
1916-01-01,89.43596992637353
1916-02-01,88.53668949135822
1916-03-01,88.60906422520357
1916-04-01,88.01087090678203
1916-05-01,90.34286302863836
1916-06-01,91.61678510885966
1916-07-01,90.74259768048474
1916-08-01,91.84832031982647
1916-09-01,96.04421495639549
1916-10-01,99.47051129592681
1916-11-01,102.22000297497341
1916-12-01,98.55506712557458
1917-01-01,96.69999174716457
1917-02-01,91.69674225776014
1917-03-01,95.04741704145437
1917-04-01,94.1143086773113
1917-05-01,91.43130508141499
1917-06-01,93.82756892201715
1917-07-01,91.75812871639329
1917-08-01,89.58049902155729
1917-09-01,85.81340624742394
1917-10-01,81.7112717931136
1917-11-01,75.4450386374792
1917-12-01,73.4590694504287
1918-01-01,78.54702374707054
1918-02-01,81.57982583137044
1918-03-01,80.53368625773493
1918-04-01,80.36217144627304
1918-05-01,83.54906097589914
1918-06-01,84.26093116725627
1918-07-01,85.53836646942423
1918-08-01,86.92993863307
1918-09-01,87.05128311754932
1918-10-01,91.34771420465789
1918-11-01,94.25831464555635
1918-12-01,92.94150493971395
1919-01-01,92.90892639320396
1919-02-01,93.82513070793853
1919-03-01,97.25881694763054
1919-04-01,101.07062594423849
1919-05-01,108.65554876852629
1919-06-01,112.13633896389895
1919-07-01,116.36503865904706
1919-08-01,109.05401151166359
1919-09-01,111.3411468705478
1919-10-01,117.6097533292158
1919-11-01,114.67165491149623
1919-12-01,111.8405918490349
1920-01-01,111.26018055334211
1920-02-01,102.5706092491627
1920-03-01,110.38322894161783
1920-04-01,110.04494954219697
1920-05-01,103.65770181351306
1920-06-01,102.40637587417667
1920-07-01,102.83704187958514
1920-08-01,99.3460861658852
1920-09-01,103.45844768617033
1920-10-01,104.15447195188723
1920-11-01,99.403798796631
1920-12-01,91.01583249504624
1921-01-01,95.61845703497829
1921-02-01,95.50858994851593
1921-03-01,93.62498739468144
1921-04-01,94.59978613244255
1921-05-01,98.05471817694728
1921-06-01,90.72125469413518
1921-07-01,91.00198272933504
1921-08-01,90.43841149172795
1921-09-01,93.25261065027041
1921-10-01,95.0855088176217
1921-11-01,100.77821436713126
1921-12-01,104.91901657033658
1922-01-01,105.32468668946747
1922-02-01,108.20362878982952
1922-03-01,112.85241059263288
1922-04-01,120.31370701265169
1922-05-01,125.60838084464622
1922-06-01,125.01516471072749
1922-07-01,126.50508163536884
1922-08-01,131.89099336718564
1922-09-01,135.95682823740287
1922-10-01,139.5938159523415
1922-11-01,133.25852799697526
1922-12-01,133.5927469471646
1923-01-01,136.07426772471615
1923-02-01,142.564041976426
1923-03-01,145.5360196129507
1923-04-01,141.082046380692
1923-05-01,135.05176561977697
1923-06-01,130.55877874277547
1923-07-01,126.83162304573591
1923-08-01,128.14828793150443
1923-09-01,129.6334501215452
1923-10-01,128.4101928327234
1923-11-01,132.97106275688603
1923-12-01,138.2051502835391
1924-01-01,143.46861126333363
1924-02-01,144.8415203010566
1924-03-01,142.77703875563813
1924-04-01,140.20971887054213
1924-05-01,140.44952835019902
1924-06-01,143.86109216522163
1924-07-01,151.31430530591334
1924-08-01,157.29147171816356
1924-09-01,156.53132784185965
1924-10-01,155.25899185243603
1924-11-01,164.75002107255477
1924-12-01,174.46028021566394
1925-01-01,182.49125986261464
1925-02-01,184.8473002215536
1925-03-01,180.78105951282254
1925-04-01,179.67350438071642
1925-05-01,186.2927179379242
1925-06-01,190.47894883432008
1925-07-01,196.63794454936016
1925-08-01,200.16214825150323
1925-09-01,205.67211994225067
1925-10-01,213.36530256423475
1925-11-01,220.91794976170593
1925-12-01,225.4311449045417
1926-01-01,229.78798775074955
1926-02-01,231.0718940728225
1926-03-01,216.25798041861947
1926-04-01,211.13840386388907
1926-05-01,213.58244123969573
1926-06-01,224.77159453774956
1926-07-01,235.2780208558783
1926-08-01,245.65347085451737
1926-09-01,250.44358247106646
1926-10-01,245.82501360743532
1926-11-01,250.10971023894032
1926-12-01,256.90039587453083
1927-01-01,256.27312598032916
1927-02-01,262.37765384043473
1927-03-01,267.5546264960252
1927-04-01,275.2828335359208
1927-05-01,285.97140148631553
1927-06-01,290.8552677701073
1927-07-01,298.51533549994394
1927-08-01,315.67024560253793
1927-09-01,334.88027339286464
1927-10-01,330.9577262566525
1927-11-01,339.7781795625155
1927-12-01,349.04019216254386
1928-01-01,351.72741681838676
1928-02-01,348.7968164907789
1928-03-01,368.9098600144526
1928-04-01,393.57126516883056
1928-05-01,407.13324407426165
1928-06-01,388.48078056025685
1928-07-01,392.72951846827914
1928-08-01,406.87718942379365
1928-09-01,436.9792995845331
1928-10-01,447.31157914051016
1928-11-01,479.0866160256238
1928-12-01,482.42334211770253
1929-01-01,519.642462727913
1929-02-01,523.8659582220906
1929-03-01,534.6356486758212
1929-04-01,533.0145162163
1929-05-01,542.6136128719481
1929-06-01,554.5927440991038
1929-07-01,605.7593222127385
1929-08-01,641.9393860284296
1929-09-01,669.2505479187797
1929-10-01,599.9729598510306
1929-11-01,442.38388859094346
1929-12-01,461.7968314674956
1930-01-01,470.2549479407223
1930-02-01,501.5750050960368
1930-03-01,522.3161099215273
1930-04-01,557.3584082792546
1930-05-01,525.7516111996036
1930-06-01,474.208378534452
1930-07-01,465.8238257129003
1930-08-01,461.62598662368475
1930-09-01,463.211109750593
1930-10-01,401.0228262987002
1930-11-01,373.6230535843712
1930-12-01,350.3812773960669
1931-01-01,362.9001526930908
1931-02-01,392.57522640147255
1931-03-01,401.95435449533085
1931-04-01,365.28642582473105
1931-05-01,331.6538028928833
1931-06-01,322.7115689100349
1931-07-01,335.21754767455303
1931-08-01,326.8359588410683
1931-09-01,279.61898678036033
1931-10-01,243.74119788995756
1931-11-01,248.77101350671416
1931-12-01,203.4321331548808
1932-01-01,201.6781335897528
1932-02-01,201.57038562946587
1932-03-01,203.87638676288537
1932-04-01,156.16266447503912
1932-05-01,138.3124098811098
1932-06-01,120.98014543115977
1932-07-01,128.53270510973033
1932-08-01,195.21875639017023
1932-09-01,215.58268251187437
1932-10-01,186.91624084461623
1932-11-01,186.27696498648876
1932-12-01,181.32158817274785
1933-01-01,189.65142970608503
1933-02-01,168.15459172738196
1933-03-01,168.71159148114216
1933-04-01,187.79442058027777
1933-05-01,243.16569861332724
1933-06-01,286.10784717521796
1933-07-01,310.40359868565224
1933-08-01,295.942370440688
1933-09-01,294.5000974709932
1933-10-01,266.78203871457373
1933-11-01,274.2794939641516
1933-12-01,280.66821264583785
1934-01-01,297.80486501202216
1934-02-01,320.95767692947516
1934-03-01,305.50251571870905
1934-04-01,311.6891407791088
1934-05-01,280.95380855953175
1934-06-01,285.75160319237807
1934-07-01,273.256572928788
1934-08-01,263.6108611716531
1934-09-01,258.2903828828671
1934-10-01,261.41982683493546
1934-11-01,269.8439712212443
1934-12-01,272.7083454218469
1935-01-01,273.81281422080536
1935-02-01,266.60878725088867
1935-03-01,250.72839664429065
1935-04-01,270.7122349358471
1935-05-01,293.1758852825495
1935-06-01,305.45534424658126
1935-07-01,322.617776838924
1935-08-01,345.6139643988152
1935-09-01,354.04737828748955
1935-10-01,364.64889654203773
1935-11-01,400.1677792770581
1935-12-01,401.34493949443146
1936-01-01,424.77560479644995
1936-02-01,450.4694738717162
1936-03-01,461.3591270611046
1936-04-01,463.2736122031703
1936-05-01,439.9462784252421
1936-06-01,460.12934996014434
1936-07-01,488.8990341444938
1936-08-01,500.16016042881284
1936-09-01,507.40113696689247
1936-10-01,535.6475734069462
1936-11-01,552.3102828889009
1936-12-01,544.5478312308156
1937-01-01,563.4396882680126
1937-02-01,582.1024000555128
1937-03-01,583.4413561103727
1937-04-01,550.5063092599407
1937-05-01,527.9215128312154
1937-06-01,510.2127836548943
1937-07-01,542.9704914149103
1937-08-01,550.7946896425419
1937-09-01,474.682414751462
1937-10-01,407.4555810752967
1937-11-01,373.5872184159923
1937-12-01,369.74268905647614
1938-01-01,381.7685700180381
1938-02-01,374.8316561995352
1938-03-01,352.12645214352165
1938-04-01,339.9126649506854
1938-05-01,345.2211510380872
1938-06-01,355.3992224078984
1938-07-01,428.63548038880896
1938-08-01,433.181190591993
1938-09-01,415.3978007113638
1938-10-01,463.8725793054515
1938-11-01,466.0343847666226
1938-12-01,454.0986629668984
1939-01-01,448.79816143404014
1939-02-01,446.7326127758561
1939-03-01,447.9234884370222
1939-04-01,392.8966843908116
1939-05-01,409.0479215619383
1939-06-01,417.9600030691852
1939-07-01,429.854445109285
1939-08-01,425.24141434959614
1939-09-01,472.43660609772877
1939-10-01,478.9919877207493
1939-11-01,472.21601482468805
1939-12-01,462.8559815461521
1940-01-01,462.1582364438174
1940-02-01,461.09224780584753
1940-03-01,460.41084439913203
1940-04-01,466.9690558325278
1940-05-01,404.39286179702174
1940-06-01,371.4831821402009
1940-07-01,385.9254648109885
1940-08-01,396.19537023568085
1940-09-01,415.1342534177108
1940-10-01,421.23951923825865
1940-11-01,433.2955277564313
1940-12-01,417.6498300216032
1941-01-01,420.6608354200924
1941-02-01,396.441211397406
1941-03-01,401.11973879763326
1941-04-01,390.83445086743257
1941-05-01,384.57929886895545
1941-06-01,400.45229624954777
1941-07-01,423.44746927768455
1941-08-01,423.757681005584
1941-09-01,427.41823903146155
1941-10-01,412.6435508818788
1941-11-01,395.6772929068287
1941-12-01,372.2424712294554
1942-01-01,382.03091491809033
1942-02-01,372.48235237704597
1942-03-01,354.60639319410006
1942-04-01,342.25765183019456
1942-05-01,348.6878283777825
1942-06-01,368.85531165112275
1942-07-01,385.10726265993935
1942-08-01,385.26524281132293
1942-09-01,391.6927438038192
1942-10-01,423.0757259984437
1942-11-01,432.2313396742139
1942-12-01,436.8091275044586
1943-01-01,465.35458869243774
1943-02-01,495.4303197045223
1943-03-01,515.4014912880314
1943-04-01,534.9938558727553
1943-05-01,558.4291588458275
1943-06-01,570.6410198232903
1943-07-01,584.7996767743714
1943-08-01,558.1384937775259
1943-09-01,572.4369972754284
1943-10-01,569.5485537111947
1943-11-01,545.4800295057678
1943-12-01,555.1658707651987
1944-01-01,575.5946328361076
1944-02-01,574.1766380526523
1944-03-01,592.852582843642
1944-04-01,585.0490096507123
1944-05-01,597.9819223112023
1944-06-01,628.8542051769944
1944-07-01,647.9055426833463
1944-08-01,641.0271407075023
1944-09-01,633.1298965068189
1944-10-01,651.4530944484302
1944-11-01,649.5854946554326
1944-12-01,666.5331987898812
1945-01-01,689.1735380187845
1945-02-01,714.9938665295614
1945-03-01,717.2436181533991
1945-04-01,738.1262201595247
1945-05-01,768.9431190749629
1945-06-01,785.8165043874752
1945-07-01,772.4375661373674
1945-08-01,777.9054537679467
1945-09-01,833.9522041132036
1945-10-01,871.7189458567676
1945-11-01,903.2487559711506
1945-12-01,921.5834997954636
1946-01-01,961.319196992487
1946-02-01,966.9588562604888
1946-03-01,940.978276255952
1946-04-01,1004.8732240876035
1946-05-01,1010.0819426198203
1946-06-01,1006.6443871002326
1946-07-01,980.9122431259437
1946-08-01,964.9297590028006
1946-09-01,825.303387074789
1946-10-01,809.780295410206
1946-11-01,809.6584532134412
1946-12-01,837.2383146542685
1947-01-01,844.9547273915917
1947-02-01,881.1612133768217
1947-03-01,848.6672968295095
1947-04-01,820.5533265989519
1947-05-01,809.3122518450901
1947-06-01,841.1672298143842
1947-07-01,897.6957838018851
1947-08-01,883.6281261869768
1947-09-01,864.3882096987895
1947-10-01,890.6523957766018
1947-11-01,884.1050630143671
1947-12-01,874.1181931161605
1948-01-01,866.5042969987284
1948-02-01,827.7574442831195
1948-03-01,843.6961780506988
1948-04-01,913.093433680669
1948-05-01,961.9670561773339
1948-06-01,1006.2668403321929
1948-07-01,986.4705942614307
